true,n,4:SINUS BRADYCARDIA,5:ATRIAL FIBRILLATION,6:SINUS TACHYCARDIA,93:SUPRAVENTRICULAR TACHYCARDIA,98:VENTRICULAR TACHYCARDIA,142:WITH SINUS PAUSE,NONE
Atrial Fibrillation,500,3,477,11,3,0,4,2
Bradycardia,500,459,9,0,9,0,12,11
Ventricular Run,500,18,0,9,212,0,233,28
Supraventricular Run,26,1,1,4,10,0,10,0
Pause,82,40,0,7,20,0,12,3
