event_type,n,in_FZARK_UNMAPPABLE,top1_idx,top1_head,top1_mean,top1_det50,top2_idx,top2_head,top2_mean,top2_det50,top3_idx,top3_head,top3_mean,top3_det50
Multiple Event,116,True,11,RIGHT BUNDLE BRANCH BLOCK,0.7218837141990662,0.75,5,ATRIAL FIBRILLATION,0.5994173288345337,0.5689655172413793,1,NORMAL SINUS RHYTHM,0.5146610736846924,0.4396551724137931
Prolonged RR Interval,169,True,1,NORMAL SINUS RHYTHM,0.8865407705307007,0.9585798816568047,11,RIGHT BUNDLE BRANCH BLOCK,0.8031269311904907,0.7751479289940828,9,PREMATURE VENTRICULAR COMPLEXES,0.6692403554916382,0.6923076923076923
Supraventricular Bigeminy,64,True,1,NORMAL SINUS RHYTHM,0.8576172590255737,0.984375,16,PREMATURE ATRIAL COMPLEXES,0.6508387923240662,0.78125,26,LEFT VENTRICULAR HYPERTROPHY,0.639028787612915,0.8125
Supraventricular Trigeminy,76,True,1,NORMAL SINUS RHYTHM,0.8940706849098206,1.0,24,LATERAL INFARCT,0.8553615212440491,0.9868421052631579,16,PREMATURE ATRIAL COMPLEXES,0.7730647921562195,0.9605263157894737
Unknown,500,True,28,WITH RAPID VENTRICULAR RESPONSE,0.7653933167457581,0.88,5,ATRIAL FIBRILLATION,0.7242650985717773,0.91,15,LOW VOLTAGE QRS,0.641068696975708,0.822
Ventricular Bigeminy,2,True,11,RIGHT BUNDLE BRANCH BLOCK,0.893363356590271,1.0,1,NORMAL SINUS RHYTHM,0.8904826641082764,1.0,90,PREMATURE VENTRICULAR AND FUSION COMPLEXES,0.6866338849067688,0.5
Ventricular Couplet,36,True,11,RIGHT BUNDLE BRANCH BLOCK,0.7702201008796692,0.7777777777777778,9,PREMATURE VENTRICULAR COMPLEXES,0.7118261456489563,0.8055555555555556,1,NORMAL SINUS RHYTHM,0.6991170048713684,0.6666666666666666
Ventricular Trigeminy,16,True,1,NORMAL SINUS RHYTHM,0.8587749600410461,0.9375,24,LATERAL INFARCT,0.832780659198761,0.9375,16,PREMATURE ATRIAL COMPLEXES,0.7742387652397156,0.875
