event_type,n,v3_idx,v3_head,v3_mean,v3_det50,v3_rank,top1_idx,top1_head,top1_mean,top1_det50,top2_idx,top2_head,top2_mean,top2_det50,top3_idx,top3_head,top3_mean,top3_det50
Atrial Fibrillation,500,5,ATRIAL FIBRILLATION,0.9126038551330566,0.978,2,0,ABNORMAL ECG,0.998485267162323,1.0,5,ATRIAL FIBRILLATION,0.9126038551330566,0.978,39,UNDETERMINED RHYTHM,0.8387415409088135,0.95
Bradycardia,500,4,SINUS BRADYCARDIA,0.9138041734695435,0.944,2,0,ABNORMAL ECG,0.9966657757759094,1.0,4,SINUS BRADYCARDIA,0.9138041734695435,0.944,3,SINUS RHYTHM,0.8451454043388367,0.99
ST Elevation,1,68,ST ELEVATION NOW PRESENT IN,0.025097167119383812,0.0,67,1,NORMAL SINUS RHYTHM,0.9971639513969421,1.0,3,SINUS RHYTHM,0.9959853291511536,1.0,11,RIGHT BUNDLE BRANCH BLOCK,0.9530236721038818,1.0
Isolated Ventricular Beat,500,9,PREMATURE VENTRICULAR COMPLEXES,0.7661824822425842,0.786,4,0,ABNORMAL ECG,0.9925658702850342,1.0,3,SINUS RHYTHM,0.9553544521331787,0.986,1,NORMAL SINUS RHYTHM,0.8832015991210938,0.924
Isolated Supraventricular Beat,500,16,PREMATURE ATRIAL COMPLEXES,0.5165966153144836,0.536,5,0,ABNORMAL ECG,0.9907861948013306,1.0,3,SINUS RHYTHM,0.9575521945953369,0.998,1,NORMAL SINUS RHYTHM,0.8336432576179504,0.906
Supraventricular Couplet,500,19,PREMATURE SUPRAVENTRICULAR COMPLEXES,0.1767318844795227,0.044,33,0,ABNORMAL ECG,0.9982525706291199,1.0,3,SINUS RHYTHM,0.9175363779067993,1.0,5,ATRIAL FIBRILLATION,0.7306617498397827,0.832
Ventricular Run,500,98,VENTRICULAR TACHYCARDIA,0.06555606424808502,0.0,61,0,ABNORMAL ECG,0.9978997111320496,1.0,39,UNDETERMINED RHYTHM,0.8961390852928162,0.988,5,ATRIAL FIBRILLATION,0.8563694953918457,0.992
Pause,82,142,WITH SINUS PAUSE,0.009690960869193077,0.0,121,0,ABNORMAL ECG,0.9955044388771057,1.0,3,SINUS RHYTHM,0.9298876523971558,1.0,4,SINUS BRADYCARDIA,0.7162795066833496,0.7195121951219512
Supraventricular Run,26,93,SUPRAVENTRICULAR TACHYCARDIA,0.06160671263933182,0.0,67,0,ABNORMAL ECG,0.9965705871582031,1.0,3,SINUS RHYTHM,0.922828733921051,1.0,39,UNDETERMINED RHYTHM,0.6990814805030823,0.6923076923076923
