head\head,4:SINUS BRADYCARDIA,5:ATRIAL FIBRILLATION,6:SINUS TACHYCARDIA,93:SUPRAVENTRICULAR TACHYCARDIA,98:VENTRICULAR TACHYCARDIA,142:WITH SINUS PAUSE
4:SINUS BRADYCARDIA,3745,190,102,0,0,0
5:ATRIAL FIBRILLATION,190,2135,436,15,18,0
6:SINUS TACHYCARDIA,102,436,2528,55,71,0
93:SUPRAVENTRICULAR TACHYCARDIA,0,15,55,55,51,0
98:VENTRICULAR TACHYCARDIA,0,18,71,51,71,0
142:WITH SINUS PAUSE,0,0,0,0,0,0
