n_heads_firing,n_segments_all150,n_segments_scope6
0,0,14093
1,12,6975
2,23,647
3,738,71
4,3634,13
5,4720,0
6,3885,0
7,3280,0
8,2314,0
9,1467,0
10,873,0
11,468,0
12,222,0
13,103,0
14,43,0
15,9,0
16,5,0
17,2,0
18,0,0
19,1,0
