P(col|row)  row=given,4:SINUS BRADYCARDIA,5:ATRIAL FIBRILLATION,6:SINUS TACHYCARDIA,93:SUPRAVENTRICULAR TACHYCARDIA,98:VENTRICULAR TACHYCARDIA,142:WITH SINUS PAUSE
4:SINUS BRADYCARDIA,1.0,0.0507,0.0272,0.0,0.0,0.0
5:ATRIAL FIBRILLATION,0.089,1.0,0.2042,0.007,0.0084,0.0
6:SINUS TACHYCARDIA,0.0403,0.1725,1.0,0.0218,0.0281,0.0
93:SUPRAVENTRICULAR TACHYCARDIA,0.0,0.2727,1.0,1.0,0.9273,0.0
98:VENTRICULAR TACHYCARDIA,0.0,0.2535,1.0,0.7183,1.0,0.0
142:WITH SINUS PAUSE,0.0,0.0,0.0,0.0,0.0,0.0
