head,event,n_pos,n_neg,auroc,youden_thr,youden_sens,youden_spec,youden_ppv,youden_f1
93,Supraventricular Run,26,500,0.606,0.04,0.846,0.45,0.074,0.136
98,Ventricular Run,500,500,0.36,0.037,0.946,0.122,0.519,0.67
142,Pause,82,500,0.758,0.006,0.707,0.686,0.27,0.391
