cls,n_tp,n_fp,current_thr,current_tp_ret,current_fp_sup,proposed_thr,proposed_tp_ret,proposed_fp_sup,l1_tp_pass_pct,l1_fp_pass_pct
Atrial Fibrillation,800,300,0.475,56.875,96.66666666666667,0.7868844221105528,66.625,91.66666666666666,99.625,26.0
Isolated Ventricular Beat,800,300,0.675,89.875,80.33333333333333,0.5270854271356784,86.625,88.0,96.125,93.66666666666667
Isolated Supraventricular Beat,800,300,0.6,90.5,11.66666666666667,0.6,90.5,11.66666666666667,98.375,98.33333333333333
